VOTED,VOTEHOW,AGE,SEX,RACE,EDUC,NATIVITY,REGION,FAMINC
voted,in_person,elderly,male,white,hs_grad,native_born,south,lower
voted,in_person,middle_age,female,white,hs_grad,native_born,south,lower
voted,by_mail,elderly,female,white,master_higher,native_born,west,middle
not_voted,not_voted,young,male,white,hs_grad,native_born,south,lower
not_voted,not_voted,middle_age,female,white,hs_grad,native_born,south,lower
voted,in_person,young,male,black,college_grad,native_born,south,middle
voted,by_mail,elderly,female,white,hs_grad,native_born,midwest,lower
voted,in_person,elderly,male,white,college_grad,native_born,south,lower
voted,in_person,elderly,female,white,hs_grad,native_born,south,lower
voted,by_mail,elderly,female,white,hs_grad,native_born,west,lower
voted,by_mail,elderly,male,white,hs_grad,native_born,west,lower
voted,in_person,elderly,male,white,hs_grad,native_born,south,lower
voted,in_person,elderly,female,white,college_grad,native_born,midwest,lower
voted,in_person,middle_age,female,black,hs_grad,native_born,midwest,lower
voted,in_person,elderly,female,white,college_grad,native_born,south,lower
voted,in_person,middle_age,male,white,hs_grad,native_born,south,middle
voted,in_person,middle_age,female,white,hs_grad,native_born,south,middle
voted,in_person,elderly,male,white,hs_grad,native_born,south,middle
not_voted,not_voted,elderly,male,white,hs_grad,native_born,west,middle
voted,by_mail,young,male,white,college_grad,native_born,west,middle
voted,in_person,elderly,male,white,college_grad,native_born,northeast,lower
voted,in_person,elderly,female,asian,college_grad,foreign_born,northeast,lower
not_voted,not_voted,elderly,male,white,hs_grad,native_born,west,lower
voted,in_person,young,female,white,master_higher,native_born,south,lower
voted,in_person,young,male,white,hs_grad,native_born,south,lower
not_voted,not_voted,middle_age,male,white,college_grad,native_born,south,upper
not_voted,not_voted,young,female,white,college_grad,native_born,south,upper
not_voted,not_voted,middle_age,male,white,hs_grad,foreign_born,west,lower
voted,by_mail,young,male,white,hs_grad,native_born,west,lower
not_voted,not_voted,middle_age,female,white,college_grad,native_born,west,lower
not_voted,not_voted,elderly,female,white,hs_grad,native_born,south,lower
voted,in_person,young,female,white,hs_grad,native_born,south,lower
voted,by_mail,middle_age,male,asian,college_grad,foreign_born,northeast,middle
voted,in_person,elderly,male,white,college_grad,native_born,south,lower
not_voted,not_voted,young,male,black,hs_grad,native_born,south,lower
not_voted,not_voted,young,female,black,hs_grad,native_born,south,lower
voted,by_mail,elderly,male,white,college_grad,native_born,west,middle
voted,by_mail,elderly,female,white,college_grad,foreign_born,west,middle
voted,in_person,young,male,white,hs_grad,native_born,northeast,lower
voted,in_person,elderly,female,white,hs_grad,native_born,south,lower
voted,in_person,elderly,male,white,hs_grad,native_born,south,lower
voted,in_person,elderly,female,white,hs_grad,native_born,south,lower
voted,in_person,elderly,male,white,college_grad,native_born,south,lower
voted,in_person,middle_age,female,white,hs_grad,native_born,south,lower
not_voted,not_voted,middle_age,male,white,hs_grad,native_born,south,upper
voted,in_person,middle_age,female,white,college_grad,native_born,south,upper
voted,in_person,elderly,female,white,hs_grad,native_born,midwest,lower
voted,in_person,elderly,male,white,college_grad,native_born,midwest,lower
not_voted,not_voted,elderly,female,white,hs_grad,native_born,midwest,lower
not_voted,not_voted,elderly,male,white,hs_grad,native_born,midwest,lower
not_voted,not_voted,middle_age,male,white,hs_grad,native_born,midwest,lower
not_voted,not_voted,middle_age,male,white,college_grad,native_born,midwest,lower
not_voted,not_voted,middle_age,female,white,hs_grad,native_born,midwest,lower
